Domain,W_Protocol,Status,Response Code
ac.dict.naver.com,http://ac.dict.naver.com,Success,403
a50757.naver.com,http://a50757.naver.com,Connection Error,N/A
addimage1.makeshop.co.kr,https://addimage1.makeshop.co.kr,Success,200
a.naver.com,http://a.naver.com,Connection Error,N/A
advertiser.naver.com,http://advertiser.naver.com,Connection Error,N/A
academic.naver.com,https://academic.naver.com,Success,200
ace.naver.com,https://ace.naver.com,Success,200
account.pmang.game.naver.com,https://account.pmang.game.naver.com,Success,404
abtest-cafe.io.naver.com,https://abtest-cafe.io.naver.com,Success,404
adserver.auction.co.kr,http://adserver.auction.co.kr,Connection Error,N/A
airflow.aws.shinhancard.com,http://airflow.aws.shinhancard.com,Connection Error,N/A
ad-center.bunjang.co.kr,http://ad-center.bunjang.co.kr,Success,403
ad2.nbms.naver.com,http://ad2.nbms.naver.com,Connection Error,N/A
airflow-stg.joongna.com,http://airflow-stg.joongna.com,Connection Error,N/A
ac.endic.naver.com,http://ac.endic.naver.com,Connection Error,N/A
adscript.gmarket.co.kr,http://adscript.gmarket.co.kr,Connection Error,N/A
accessibility.naver.com,http://accessibility.naver.com,Connection Error,N/A
airapi.ssg.com,http://airapi.ssg.com,Connection Error,N/A
acst.nonghyup.com,http://acst.nonghyup.com,Connection Error,N/A
nhjajae.nonghyup.com,http://nhjajae.nonghyup.com,Success,200
ads.adoffice.11st.co.kr,http://ads.adoffice.11st.co.kr,Success,404
air.hyundaicard.com,http://air.hyundaicard.com,Connection Error,N/A
abcd.11st.co.kr,http://abcd.11st.co.kr,Connection Error,N/A
a.mx.monimo.com,http://a.mx.monimo.com,Connection Error,N/A
ads.11st.co.kr,https://ads.11st.co.kr,Success,200
a.g.naver.com,http://a.g.naver.com,Connection Error,N/A
addp.ssg.com,http://addp.ssg.com,Success,404
accounts.commerce.naver.com,https://accounts.commerce.naver.com,Success,200
addimage4.makeshop.co.kr,https://addimage4.makeshop.co.kr,Success,200
ac.stock.naver.com,http://ac.stock.naver.com,Success,404
ads-partner.bunjang.co.kr,https://ads-partner.bunjang.co.kr,Success,200
ac-papago.naver.com,http://ac-papago.naver.com,Success,500
aip.shinsegaetvshopping.com,http://aip.shinsegaetvshopping.com,Connection Error,N/A
123test.toss.im,http://123test.toss.im,Connection Error,N/A
a50756.naver.com,http://a50756.naver.com,Connection Error,N/A
1.naver.com,http://1.naver.com,Connection Error,N/A
ad.search.naver.com,http://ad.search.naver.com,Success,200
admin8.kcp.co.kr,https://admin8.kcp.co.kr,Success,200
action.adoffice.11st.co.kr,http://action.adoffice.11st.co.kr,Success,404
acs.shinhancard.com,http://acs.shinhancard.com,Success,403
adpost.naver.com,https://adpost.naver.com,Success,200
addimage2.makeshop.co.kr,https://addimage2.makeshop.co.kr,Success,200
2.naver.com,http://2.naver.com,Connection Error,N/A
ad-creative.gfa.naver.com,https://ad-creative.gfa.naver.com,Success,200
adpay.ssg.com,http://adpay.ssg.com,Success,200
1click.shinhancard.com,http://1click.shinhancard.com,Connection Error,N/A
aims.samsung.com,http://aims.samsung.com,Connection Error,N/A
admin-issuereporter.kbcard.com,http://admin-issuereporter.kbcard.com,Connection Error,N/A
aces.11st.co.kr,http://aces.11st.co.kr,Connection Error,N/A
adoffice.11st.co.kr,https://adoffice.11st.co.kr,Success,200
aim.auction.co.kr,http://aim.auction.co.kr,Success,403
adcenter.shopping.naver.com,https://adcenter.shopping.naver.com,Success,200
aihub.kbcard.com,http://aihub.kbcard.com,Connection Error,N/A
admin-shop.11st.co.kr,http://admin-shop.11st.co.kr,Success,200
address.coupang.com,http://address.coupang.com,Connection Error,N/A
5mg.naver.com,http://5mg.naver.com,Connection Error,N/A
adfront.auction.co.kr,http://adfront.auction.co.kr,Connection Error,N/A
aihub-dev.kbcard.com,http://aihub-dev.kbcard.com,Connection Error,N/A
abouta.hyundaicard.com,http://abouta.hyundaicard.com,Connection Error,N/A
accountapp.hyundaicard.com,http://accountapp.hyundaicard.com,Connection Error,N/A
ad.naver.com,http://ad.naver.com,Connection Error,N/A
adn.mobilians.co.kr,https://adn.mobilians.co.kr,Success,200
ad.makeshop.co.kr,http://ad.makeshop.co.kr,Success,200
ad.auction.co.kr,http://ad.auction.co.kr,Success,403
11st.co.kr,http://11st.co.kr,Success,200
adgate.gmarket.co.kr,http://adgate.gmarket.co.kr,Success,200
aig.m.11st.co.kr,http://aig.m.11st.co.kr,Connection Error,N/A
admin.kcp.co.kr,http://admin.kcp.co.kr,Success,200
ad-help.bunjang.co.kr,http://ad-help.bunjang.co.kr,Connection Error,N/A
admin.review.auction.co.kr,http://admin.review.auction.co.kr,Connection Error,N/A
aig-stg.m.11st.co.kr,http://aig-stg.m.11st.co.kr,Connection Error,N/A
accounting.auction.co.kr,https://accounting.auction.co.kr,Success,200
aicdev.shinhancard.com,http://aicdev.shinhancard.com,Connection Error,N/A
